timestamp,equity,price,drawdown,returns
2021-01-01 00:00:00,10000.0,29278.4,0.0,
2021-01-01 04:00:00,10000.0,29092.83,0.0,0.0
2021-01-01 08:00:00,10000.0,29313.49,0.0,0.0
2021-01-01 12:00:00,10000.0,29188.67,0.0,0.0
2021-01-01 16:00:00,10000.0,29029.04,0.0,0.0
2021-01-01 20:00:00,10000.0,29331.69,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 08:00:00,9990.021675,30743.06,0.000997832500000004,-0.0009978324999999622
2021-01-04 08:00:00,9990.021675,30743.06,0.000997832500000004,0.0
2021-01-04 12:00:00,10206.90603849537,31745.72,0.0,0.021710099392288962
2021-01-04 12:00:00,10206.90603849537,31745.72,0.0,0.0
2021-01-04 16:00:00,10189.555895080888,31665.51,0.0016998435519094382,-0.0016998435519094413
2021-01-04 16:00:00,10189.555895080888,31665.51,0.0016998435519094382,0.0
2021-01-04 20:00:00,10259.466957935401,31988.71,0.0,0.006861051018745901
2021-01-04 20:00:00,10259.466957935401,31988.71,0.0,0.0
2021-01-05 00:00:00,10088.861901054272,31200.0,0.016629037120605143,-0.01662903712060515
2021-01-05 00:00:00,10088.861901054272,31200.0,0.016629037120605143,0.0
2021-01-05 04:00:00,10006.182119015657,30817.77,0.024687914095170002,-0.008195154503004454
2021-01-05 04:00:00,10006.182119015657,30817.77,0.024687914095170002,0.0
2021-01-05 08:00:00,10213.598638386207,31776.66,0.004470828722121491,0.020728837123239918
2021-01-05 08:00:00,10213.598638386207,31776.66,0.004470828722121491,0.0
2021-01-05 12:00:00,10283.535658318511,32099.98,0.0,0.006847441573575974
2021-01-05 12:00:00,10283.535658318511,32099.98,0.0,0.0
2021-01-05 16:00:00,10618.217615442129,33697.75,0.0,0.0325454170864754
2021-01-05 16:00:00,10618.217615442129,33697.75,0.0,0.0
2021-01-05 20:00:00,10618.217615442129,33949.53,0.0,0.0
2021-01-05 20:00:00,10618.217615442129,33949.53,0.0,0.0
2021-01-06 00:00:00,10618.217615442129,34117.59,0.0,0.0
2021-01-06 00:00:00,10618.217615442129,34117.59,0.0,0.0
2021-01-06 04:00:00,10618.217615442129,34676.4,0.0,0.0
2021-01-06 04:00:00,10618.217615442129,34676.4,0.0,0.0
2021-01-06 08:00:00,10618.217615442129,34918.53,0.0,0.0
2021-01-06 08:00:00,10618.217615442129,34918.53,0.0,0.0
2021-01-06 12:00:00,10618.217615442129,34566.19,0.0,0.0
2021-01-06 12:00:00,10618.217615442129,34566.19,0.0,0.0
2021-01-06 16:00:00,10618.217615442129,34816.72,0.0,0.0
2021-01-06 16:00:00,10618.217615442129,34816.72,0.0,0.0
2021-01-06 20:00:00,10618.217615442129,36769.36,0.0,0.0
2021-01-06 20:00:00,10618.217615442129,36769.36,0.0,0.0
2021-01-07 00:00:00,10618.217615442129,37454.48,0.0,0.0
2021-01-07 00:00:00,10618.217615442129,37454.48,0.0,0.0
2021-01-07 04:00:00,10618.217615442129,36859.85,0.0,0.0
2021-01-07 04:00:00,10618.217615442129,36859.85,0.0,0.0
2021-01-07 08:00:00,10618.217615442129,37822.09,0.0,0.0
2021-01-07 08:00:00,10618.217615442129,37822.09,0.0,0.0
2021-01-07 12:00:00,10618.217615442129,38970.42,0.0,0.0
2021-01-07 12:00:00,10618.217615442129,38970.42,0.0,0.0
2021-01-07 16:00:00,10618.217615442129,39062.0,0.0,0.0
2021-01-07 16:00:00,10618.217615442129,39062.0,0.0,0.0
2021-01-07 20:00:00,10618.217615442129,39432.28,0.0,0.0
2021-01-07 20:00:00,10618.217615442129,39432.28,0.0,0.0
2021-01-08 00:00:00,10618.217615442129,38347.1,0.0,0.0
2021-01-08 00:00:00,10618.217615442129,38347.1,0.0,0.0
2021-01-08 04:00:00,10618.217615442129,38930.55,0.0,0.0
2021-01-08 04:00:00,10618.217615442129,38930.55,0.0,0.0
2021-01-08 08:00:00,10618.217615442129,41286.67,0.0,0.0
2021-01-08 08:00:00,10618.217615442129,41286.67,0.0,0.0
2021-01-08 12:00:00,10618.217615442129,40829.08,0.0,0.0
2021-01-08 12:00:00,10618.217615442129,40829.08,0.0,0.0
2021-01-08 16:00:00,10618.217615442129,40365.09,0.0,0.0
2021-01-08 16:00:00,10618.217615442129,40365.09,0.0,0.0
2021-01-08 20:00:00,10618.217615442129,40582.81,0.0,0.0
2021-01-08 20:00:00,10618.217615442129,40582.81,0.0,0.0
2021-01-09 00:00:00,10618.217615442129,40211.59,0.0,0.0
2021-01-09 00:00:00,10618.217615442129,40211.59,0.0,0.0
