timestamp,equity,price,drawdown,returns
2021-01-01 00:00:00,10000.0,29278.4,0.0,
2021-01-01 04:00:00,10000.0,29092.83,0.0,0.0
2021-01-01 08:00:00,10000.0,29313.49,0.0,0.0
2021-01-01 12:00:00,10000.0,29188.67,0.0,0.0
2021-01-01 16:00:00,10000.0,29029.04,0.0,0.0
2021-01-01 20:00:00,10000.0,29331.69,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 16:00:00,10000.0,33697.75,0.0,0.0
2021-01-05 16:00:00,10000.0,33697.75,0.0,0.0
2021-01-05 20:00:00,10000.0,33949.53,0.0,0.0
2021-01-05 20:00:00,9991.44715,33949.53,0.0008552850000000035,-0.0008552849999999834
2021-01-06 00:00:00,10019.663799832855,34117.59,0.0,0.0028240803768706524
2021-01-06 00:00:00,10019.663799832855,34117.59,0.0,0.0
2021-01-06 04:00:00,10113.4859234381,34676.4,0.0,0.009363799572477571
2021-01-06 04:00:00,10113.4859234381,34676.4,0.0,0.0
2021-01-06 08:00:00,10154.138651178368,34918.53,0.0,0.004019655344163153
2021-01-06 08:00:00,10154.138651178368,34918.53,0.0,0.0
2021-01-06 12:00:00,10094.982073752995,34566.19,0.005825858741697134,-0.005825858741697165
2021-01-06 12:00:00,10094.982073752995,34566.19,0.005825858741697134,0.0
2021-01-06 16:00:00,10137.045130296046,34816.72,0.001683404321088082,0.004166729196321661
2021-01-06 16:00:00,10137.045130296046,34816.72,0.001683404321088082,0.0
2021-01-06 20:00:00,10464.88613428049,36769.36,0.0,0.03234088432778526
2021-01-06 20:00:00,10464.88613428049,36769.36,0.0,0.0
2021-01-07 00:00:00,10579.915237776178,37454.48,0.0,0.010991911619456562
2021-01-07 00:00:00,10579.915237776178,37454.48,0.0,0.0
2021-01-07 04:00:00,10480.079069204774,36859.85,0.009436386429159073,-0.009436386429159116
2021-01-07 04:00:00,10480.079069204774,36859.85,0.009436386429159073,0.0
2021-01-07 08:00:00,10641.63559148947,37822.09,0.0,0.0154155823842419
2021-01-07 08:00:00,10641.63559148947,37822.09,0.0,0.0
2021-01-07 12:00:00,10834.435933644429,38970.42,0.0,0.018117547861641548
2021-01-07 12:00:00,10834.435933644429,38970.42,0.0,0.0
2021-01-07 16:00:00,10849.811875520501,39062.0,0.0,0.0014191732703245918
2021-01-07 16:00:00,10849.811875520501,39062.0,0.0,0.0
2021-01-07 20:00:00,10911.980512317536,39432.28,0.0,0.005729927625500952
2021-01-07 20:00:00,10911.980512317536,39432.28,0.0,0.0
2021-01-08 00:00:00,10729.78282062637,38347.1,0.016697032356821014,-0.016697032356820962
2021-01-08 00:00:00,10729.78282062637,38347.1,0.016697032356821014,0.0
2021-01-08 04:00:00,10827.741908719783,38930.55,0.0077198271663574914,0.009129643137333776
2021-01-08 04:00:00,10827.741908719783,38930.55,0.0077198271663574914,0.0
2021-01-08 08:00:00,11223.32570619798,41286.67,0.0,0.0365342839544065
2021-01-08 08:00:00,11223.32570619798,41286.67,0.0,0.0
2021-01-08 12:00:00,11146.498044666288,40829.08,0.006845356139781668,-0.006845356139781655
2021-01-08 12:00:00,11146.498044666288,40829.08,0.006845356139781668,0.0
2021-01-08 16:00:00,11068.595846903903,40365.09,0.013786453618523143,-0.006988939256994953
2021-01-08 16:00:00,11068.595846903903,40365.09,0.013786453618523143,0.0
2021-01-08 20:00:00,11105.150226301794,40582.81,0.010529452943785208,0.0033025308633087835
2021-01-08 20:00:00,11105.150226301794,40582.81,0.010529452943785208,0.0
